RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
22232,26.476660,31.612294,8.5730976,6.2027187,0.00000000,23.89799142
22233,26.569120,31.740691,8.5775648,6.1879967,0.00000000,24.52944542
22234,26.550528,31.975038,8.5646573,6.1760581,0.00000000,24.28543375
22235,26.605050,32.251614,8.5631383,6.1251880,0.00000000,24.13077270
22236,26.579690,32.584381,8.5483516,6.1090175,0.00000000,24.04266145
22237,26.563703,32.930228,8.5585126,6.0697056,0.00000000,23.32144338
22238,26.600933,33.240164,8.5514426,6.1064451,0.00000000,23.72483968
22239,26.525398,33.498101,8.5560678,6.0617746,0.00000000,24.54712345
22240,26.445658,33.727903,8.5754797,6.0300158,0.00000000,23.27795345
22241,26.402606,33.842997,8.5855695,5.9850955,0.00000000,23.39769612
22242,26.324724,33.939235,8.5836772,6.0740960,0.00000000,24.04794845
22243,26.298901,33.959796,8.5934456,6.1338724,0.00000000,22.87492435
22244,26.360593,33.972339,8.5832657,6.1427883,0.00000000,23.64576741
22245,26.357757,33.945857,8.5941339,6.0781661,0.00000000,23.23131058
22246,26.407156,33.912784,8.5923138,6.0900215,0.00000000,23.13613094
22247,26.421557,33.904314,8.5498982,6.0743185,0.00000000,23.19061602
22248,26.457485,33.887571,8.5445890,6.1122981,0.00000000,23.48892869
22249,26.547240,33.816967,8.0337806,6.0614994,0.00000000,22.80439555
22250,26.558879,33.747558,8.0128204,6.1094818,0.00000000,23.02445400
22251,26.469576,33.635153,8.0044332,6.1483351,0.00000000,22.93675294
22252,26.377188,33.561116,7.9964726,6.2395067,0.00000000,22.29966449
22253,26.403565,33.467442,7.9862858,6.2782958,0.00000000,23.37167995
22254,26.398475,33.382405,7.9811234,6.3601894,0.00000000,22.50348061
22255,26.486167,33.305915,7.9556598,6.4019855,0.00000000,22.52735400
22256,26.423350,33.294764,8.4515286,6.4364788,0.00000000,22.91994566
22257,26.455054,33.273633,8.4539755,6.3889781,0.00000000,22.86621233
22258,26.565747,33.294113,8.4561479,6.4613762,0.00000000,22.93026641
22259,26.686939,33.296876,8.4433634,6.4700253,0.00000000,22.04429971
22260,26.638472,33.319244,8.4517494,6.4742229,0.00000000,22.30490355
22261,26.774953,33.303336,8.4667742,6.5016407,0.00000000,21.77171340
22262,26.723915,33.359306,8.4858967,6.4386902,0.00000000,21.75227764
22263,26.757850,33.424981,8.4962410,6.3724975,0.00000000,22.27529564
22264,26.715435,33.517816,8.5001246,6.3462126,0.00000000,22.48096136
22265,26.638605,33.598303,8.5031355,6.1810261,0.00000000,21.97629192
22266,26.564453,33.672119,8.5105209,6.0503933,0.00000000,22.25171049
22267,26.519982,33.726278,8.5209499,6.0000895,0.00000000,22.45747584
22268,26.344067,33.820554,8.5182016,5.8529299,0.00000000,22.85917227
22269,26.332146,33.852890,8.5065682,5.7428802,0.00000000,22.56875100
22270,26.246746,33.839763,8.4922765,5.6082963,0.00000000,22.88840438
22271,26.299110,33.839927,8.5001719,5.3402393,0.00000000,22.75205031
22272,26.314427,33.832164,8.5000214,5.1023882,0.00000000,22.49115512
22273,26.319953,33.855705,8.5024072,4.8800085,0.00000000,21.86567042
22274,26.380703,33.901681,8.4828819,4.5626945,0.00000000,21.54008297
22275,26.480295,33.901738,8.4783583,4.2684157,0.00000000,21.95605340
22276,26.508764,33.943237,8.4924308,3.9655241,0.00000000,21.81419708
22277,26.639170,33.997621,8.4922622,3.7151465,0.00000000,21.69763334
22278,26.623531,34.071797,8.4814757,3.4849110,0.00000000,22.15218878
22279,26.690996,34.149784,8.4713115,3.2828914,0.00000000,22.42799498
22280,26.742994,34.204150,8.4460787,3.0844524,0.00000000,22.14479166
22281,26.740831,34.240086,8.4484608,2.8616928,0.00000000,22.50494524
22282,26.732037,34.299699,8.4300348,2.7366818,0.00000000,22.73857534
22283,26.692943,34.316989,8.4019695,2.6165423,0.00000000,21.92348731
22284,26.713263,34.302865,8.3986058,2.5195449,0.00000000,22.76663901
22285,26.712085,34.276558,8.3809971,2.4211523,0.00000000,21.95181830
22286,26.643692,34.261770,8.3616464,2.4506370,0.00000000,22.79349302
22287,26.585807,34.255900,8.3712268,2.4425046,0.00000000,21.87237340
22288,26.476988,34.249065,8.3639936,2.4485353,0.00000000,21.82168050
22289,26.525270,34.200915,8.3734376,2.4156147,0.00000000,22.48499704
22290,26.560529,34.112087,8.3614195,2.4139644,0.00000000,22.42131603
22291,26.637949,34.085514,8.3384843,2.4552359,0.00000000,22.41046816
22292,26.615064,34.016443,8.3433854,2.4539127,0.00000000,21.43574908
22293,26.641623,33.935767,8.3384260,2.3986709,0.00000000,21.72866868
22294,26.716773,33.875515,8.3182414,2.3990042,0.00000000,21.79598702
22295,26.800095,33.778280,8.2821232,2.4580369,0.00000000,23.43436263
22296,26.770915,33.764046,8.2732498,2.5464620,0.00000000,22.04462580
22297,26.832663,33.779015,8.2659941,2.6043109,0.00000000,22.51858759
22298,26.783174,33.764392,8.2627956,2.5724059,0.00000000,22.06049147
22299,26.825020,33.788742,8.2307034,2.6884510,0.00000000,22.15538564
22300,26.836609,33.799070,8.2241923,2.7499584,0.00000000,22.18683172
22301,26.755068,33.781248,8.2161924,2.8089970,0.00000000,21.92829626
22302,26.766169,33.849644,8.2274146,2.8804235,600.00000000,22.70430898
22303,26.711341,33.892700,8.2287784,2.8550563,0.00000000,22.49178857
22304,26.625492,33.989001,8.2331793,2.9223099,0.00000000,22.72070205
22305,26.617030,34.126579,8.2320907,2.9641314,0.00000000,21.50891305
22306,26.553890,34.248734,8.2479501,2.9731005,0.00000000,22.35385889
22307,26.632000,34.363110,8.2495025,2.9865114,0.00000000,21.26407123
22308,26.702380,34.500683,8.2464433,3.0188951,0.00000000,21.79469976
22309,26.796269,34.567002,8.2543915,3.0329294,0.00000000,22.52333806
22310,26.856759,34.632253,8.2430999,3.1437071,0.00000000,22.05837603
22311,26.879688,34.665319,8.2570206,3.2295552,0.00000000,21.69015434
22312,26.880308,34.679850,8.2659839,3.4051757,0.00000000,21.92305262
22313,26.922654,34.664052,8.2784403,3.5565352,0.00000000,22.53279710
22314,26.990814,34.669584,8.2631386,3.7764936,0.00000000,22.16707970
22315,27.007500,34.661587,8.2760568,4.0092047,0.00000000,22.15336949
22316,26.981544,34.693556,8.2691779,4.1677218,0.00000000,22.14149211
22317,26.888762,34.721820,8.2637855,4.3026475,0.00000000,22.44491176
22318,26.937166,34.708753,8.2543240,4.4377781,0.00000000,21.94695355
22319,26.974725,34.681454,8.2598276,4.5729220,0.00000000,22.22599827
22320,26.981054,34.683761,8.2506887,4.6872881,0.00000000,22.43828485
22321,26.901634,34.707862,8.2672149,4.7511582,0.00000000,22.18380243
22322,26.865502,34.674131,8.2722119,4.7542615,0.00000000,22.68727475
22323,26.806649,34.653828,8.2828606,4.8853382,0.00000000,21.96005662
22324,26.922524,34.628639,8.2952987,4.9480436,0.00000000,23.27073745
22325,26.921837,34.618290,8.3031931,4.9731241,0.00000000,22.52254730
22326,26.792030,34.588180,8.3189585,4.9782863,0.00000000,22.60855593
22327,26.812224,34.513441,8.3419509,4.9873238,0.00000000,22.90097346
22328,26.864792,34.429779,8.3476022,4.9631002,0.00000000,22.00921819
22329,26.871782,34.340350,8.3539049,4.9521772,0.00000000,22.82448020
22330,26.893848,34.210333,8.3703104,4.9314195,0.00000000,23.00385121
22331,26.900249,34.058627,8.4014695,4.9622902,0.00000000,23.95786231
22332,26.870664,33.899653,8.4254451,4.9565335,0.00000000,23.20757358
22333,26.936289,33.777263,8.4227260,4.9354148,0.00000000,22.40577209
22334,27.122288,33.709165,8.4212959,4.9718663,0.00000000,22.61137300
22335,26.987650,33.603052,8.4445646,4.9739386,0.00000000,22.22387867
22336,27.007208,33.569933,8.4520287,4.9376420,0.00000000,22.35514956
22337,27.067008,33.564169,8.4466712,4.9355546,0.00000000,22.10432475
22338,27.068293,33.548850,8.4295443,4.9479649,0.00000000,22.99254499
22339,27.107331,33.563901,8.4153626,4.9562818,0.00000000,23.08312473
22340,27.130721,33.557419,8.4116309,4.9516065,0.00000000,23.44362889
22341,26.967742,33.544634,8.4200561,4.8723215,0.00000000,23.12342841
22342,27.024117,33.575205,8.4100084,4.9380306,0.00000000,24.02518393
22343,27.004889,33.610032,8.4144169,4.9424796,0.00000000,22.66052725
22344,26.944450,33.593826,8.4213596,4.9339906,0.00000000,22.95689221
22345,26.868520,33.634176,8.4265818,4.9390086,0.00000000,22.97663390
22346,26.877400,33.641941,8.4341345,4.9267160,0.00000000,22.45021667
22347,26.992945,33.665098,8.4351876,4.9055870,0.00000000,22.85921381
22348,27.114793,33.697120,8.4241097,4.9389878,0.00000000,23.20838899
22349,30.418020,33.688149,8.4191015,4.8657751,0.00000000,22.81543150
22350,30.559602,33.674214,8.4132358,4.9668796,0.00000000,22.95794633
22351,30.693212,33.692647,8.4066185,5.0311165,0.00000000,23.00028965
22352,30.931459,33.720066,8.4223848,5.0944293,0.00000000,22.78827333
22353,31.103318,33.778538,8.4160394,5.1649002,0.00000000,22.93695602
22354,31.058564,33.753093,8.4147277,5.3086439,0.00000000,23.73353153
22355,31.130922,33.714830,8.4006181,5.4638930,0.00000000,22.31423570
22356,27.949904,33.704124,8.4146472,5.7094589,0.00000000,22.47824671
22357,27.969591,33.628545,8.4013529,5.8840949,0.00000000,22.99810003
22358,28.027917,33.529508,8.3999384,6.0950012,0.00000000,22.85277204
22359,28.010715,33.382912,8.3747766,6.3325916,0.00000000,22.29821736
22360,27.960852,33.214927,8.3745278,6.6798683,0.00000000,22.17464827
22361,27.988020,33.115323,8.3818924,7.0202232,0.00000000,22.32814671
22362,27.948716,33.006403,8.3979923,7.3976244,0.00000000,23.17354037
22363,28.013824,32.898871,8.3880616,7.7636467,0.00000000,22.74272049
22364,27.967883,32.848124,8.4096370,8.1144449,0.00000000,23.09309251
22365,27.953798,32.815154,8.4138630,8.4056859,0.00000000,22.71138018
22366,27.923946,32.824220,8.4216151,8.6451755,0.00000000,24.14977975
22367,27.954271,32.814196,8.4418525,8.8620359,0.00000000,23.41754394
22368,27.981970,32.813939,8.4543562,9.0428436,0.00000000,23.82783619
22369,27.906032,32.835073,8.4729224,9.2287857,0.00000000,23.34776259
22370,27.862826,32.846277,8.4862637,9.3127837,0.00000000,23.17435049
22371,27.899731,32.841280,8.5045238,9.3451059,0.00000000,23.34642015
22372,27.894355,32.883844,8.5273159,9.4656939,0.00000000,23.27323258
22373,27.874848,32.922384,8.5515325,9.5835179,nan,23.68661670
22374,27.851751,33.039558,8.5603491,9.7274558,0.00000000,22.96708214
22375,27.764220,33.161277,8.5871809,9.8770760,0.00000000,23.81810504
22376,27.791294,33.311455,8.5949852,9.9659511,0.00000000,24.19983333
22377,27.822956,33.492433,8.6266786,10.0213056,0.00000000,23.87467931
22378,27.849305,33.680446,8.6395815,10.1594574,0.00000000,24.08652457
22379,27.750665,33.837005,8.6645760,10.2340595,0.00000000,23.74188565
22380,27.757020,33.984790,8.6943194,10.3132424,0.00000000,24.51322767
22381,27.785829,34.095700,8.7111762,10.3183874,0.00000000,25.30120756
22382,27.915123,34.178401,8.7181475,10.3021500,0.00000000,24.31111455
22383,28.029158,34.224564,8.7347160,10.3257645,0.00000000,25.25918208
22384,28.065986,34.236149,8.7429468,10.3481726,0.00000000,24.26203799
22385,28.017449,34.244275,8.7560692,10.4001467,0.00000000,24.67118770
22386,28.127327,34.286625,8.7581734,10.4163225,0.00000000,24.66611821
22387,28.129305,34.274103,8.7759681,10.4144490,0.00000000,25.45699157
22388,28.128219,34.270106,8.8025128,10.4867195,0.00000000,24.84924785
22389,28.172418,34.257135,8.8155063,10.5536844,0.00000000,24.50979534
22390,28.055866,34.246832,8.8284395,10.5844591,0.00000000,25.28143217
22391,28.023208,34.238149,8.8392054,10.7817530,0.00000000,25.72677067
22392,28.062131,34.247417,8.8336586,10.9021282,0.00000000,24.21246847
22393,28.039066,34.219060,8.8407300,11.0679599,0.00000000,25.45944732
22394,28.042963,34.241537,8.8272095,11.2985850,0.00000000,24.54484480
22395,28.033000,34.261141,8.8011818,11.5361725,0.00000000,25.16889580
22396,27.973641,34.282593,8.7813114,11.8011949,0.00000000,25.43712920
22397,28.080739,34.273892,8.7858455,11.9738469,0.00000000,25.45603765
22398,28.114228,34.284072,8.7828982,12.0586413,0.00000000,25.22759631
22399,28.063066,34.300138,8.2475073,12.2100431,0.00000000,25.70349884
22400,28.059183,34.290796,8.2571881,12.2990154,0.00000000,25.45464606
22401,28.032888,34.258467,8.2674989,12.3529480,0.00000000,25.43667143
22402,28.157391,34.244189,8.2883358,12.3092270,0.00000000,25.74166423
22403,28.216795,34.249973,8.3106989,12.2900825,0.00000000,25.39478359
22404,28.231923,34.272624,8.3206240,12.3618552,0.00000000,26.00274752
22405,28.241582,34.285572,8.3295602,12.4414147,0.00000000,25.67813175
22406,28.265845,34.278917,8.8909375,12.4538093,0.00000000,25.77227548
22407,28.324976,34.273673,8.8851040,12.4962672,0.00000000,26.01554755
22408,28.291776,34.292322,8.8881455,12.5778349,0.00000000,26.56534380
22409,28.076652,34.305780,8.8837319,12.6222626,0.00000000,25.42823207
22410,28.004848,34.293966,8.8890161,12.7103197,0.00000000,25.61777769
22411,27.918541,34.319720,8.8863996,12.8193341,0.00000000,26.06556907
22412,27.801521,34.318346,8.8832953,12.8945878,0.00000000,26.81563165
22413,27.776037,34.309045,8.8719187,12.9785683,0.00000000,25.41227556
22414,27.645438,34.358872,8.8859906,13.0652984,0.00000000,27.00659214
22415,27.652909,34.379399,8.8864692,13.1515365,0.00000000,26.95051706
22416,27.642775,34.369995,8.8899800,13.2846929,0.00000000,27.37498306
22417,27.626120,34.390844,8.8949902,13.3825418,0.00000000,26.62996960
22418,27.595030,34.393592,8.9047532,13.4574064,0.00000000,26.67604172
22419,27.604797,34.418349,8.8980729,13.4912853,0.00000000,26.69956840
22420,27.589756,34.433027,8.9049936,13.4675773,0.00000000,26.97985219
22421,27.597769,34.455852,8.8940506,13.4820424,0.00000000,26.72431672
22422,27.532805,34.452756,8.8892074,13.4603679,0.00000000,26.24898376
22423,27.484013,34.480593,8.8850332,13.4626131,0.00000000,27.14796833
22424,27.440781,34.508606,8.8831478,13.3846751,0.00000000,27.34521120
22425,27.430596,34.497174,8.8725704,13.3023142,0.00000000,27.16747372
22426,27.429743,34.490748,8.8786634,13.3182351,0.00000000,27.40866424
22427,27.421976,34.483192,8.8653602,13.3483863,0.00000000,27.91740740
22428,27.352580,34.425152,8.8676605,13.2797931,0.00000000,28.18599342
22429,27.377793,34.413045,8.8654987,13.1712040,0.00000000,27.60334644
22430,27.405726,34.327893,8.8813140,13.0027235,0.00000000,27.85697151
22431,27.424513,34.169259,8.8662972,12.7530790,0.00000000,27.86477901
22432,27.262258,33.964581,8.8787250,12.4075404,0.00000000,28.42029506
22433,27.136821,33.699253,8.8808735,11.9657505,0.00000000,28.37663252
22434,27.046044,33.413689,8.8915810,11.5423037,0.00000000,28.60482872
22435,27.133409,33.084346,8.9056530,11.1696152,0.00000000,28.65376426
22436,27.086700,32.713864,8.9073764,10.7944473,0.00000000,28.19654877
22437,27.115211,32.398378,8.8951052,10.4851479,0.00000000,27.59371415
22438,27.005433,32.147916,8.8986961,10.3649511,0.00000000,28.09590988
22439,27.138018,31.936562,8.8868678,10.2963966,0.00000000,27.98130693
22440,27.201613,31.810054,8.8785896,10.2420018,0.00000000,27.96739979
22441,27.203185,31.718396,8.8709231,10.2482781,0.00000000,27.84538305
22442,27.062348,31.673771,8.8468504,10.2563276,0.00000000,28.46229845
22443,27.086217,31.659460,8.8400350,10.3000292,0.00000000,28.33647177
22444,27.060987,31.662066,8.8369206,10.3323259,0.00000000,28.36636270
22445,27.078871,31.665418,8.8224218,10.3199394,0.00000000,27.88474759
22446,27.112845,31.718909,8.8041580,10.3551779,0.00000000,27.56274865
22447,27.096305,31.743042,8.7876043,10.4001381,0.00000000,26.87719600
22448,27.078600,31.795203,8.7665380,10.4184093,0.00000000,25.30346329
22449,27.060958,31.854490,8.7621748,10.4454042,0.00000000,25.49269447
22450,27.036096,31.973363,8.7568702,10.4586093,nan,24.81806548
22451,26.976597,32.120734,8.7447459,10.5095599,0.00000000,24.29779771
22452,27.023349,32.300081,8.7539479,10.5095994,600.00000000,23.37110287
22453,26.935338,32.489993,8.7617549,10.5264016,0.00000000,23.48297850
22454,26.885368,32.745113,8.7713381,10.5397635,0.00000000,22.65101746
22455,26.861517,32.991921,8.7805639,10.5390530,0.00000000,24.06139683
22456,26.904938,33.306178,8.7840768,10.5244331,0.00000000,23.65013814
22457,26.858860,33.588076,8.7851967,10.5157303,0.00000000,23.43992890
22458,26.937565,33.807058,8.7825896,10.4484795,0.00000000,23.97049279
22459,26.924292,34.044138,8.7768200,10.3787233,0.00000000,23.60058315
22460,26.869583,34.211633,8.7744212,10.2222799,0.00000000,22.77204519
22461,26.804883,34.345328,8.7909212,10.0834198,0.00000000,22.98380098
22462,26.854369,34.425832,8.7889136,9.9400720,0.00000000,22.78166043
22463,26.911009,34.443793,8.7816839,9.7952828,0.00000000,23.11918274
22464,26.962357,34.450220,8.7887163,9.5394538,0.00000000,23.21430629
22465,26.882144,34.507924,8.8037555,9.3061140,0.00000000,22.90893701
22466,26.844301,34.475588,8.8012968,9.0460667,0.00000000,23.02627649
22467,26.879624,34.483582,8.8074200,8.8388646,0.00000000,22.74158340
22468,26.990691,34.499672,8.7773564,8.5799564,0.00000000,24.00626979
22469,27.024222,34.515406,8.7723198,8.3136599,0.00000000,23.22882760
22470,27.077413,34.562440,8.7724103,8.0790696,0.00000000,23.27671497
22471,27.026155,34.570110,8.7568479,7.9222058,0.00000000,23.36607129
22472,27.067642,34.534807,8.7399303,7.6742129,0.00000000,23.05118273
22473,27.041301,34.523476,8.7421475,7.5662949,0.00000000,22.88498385
22474,27.055161,34.494659,8.6936283,7.4460571,0.00000000,22.75413840
22475,27.043013,34.422733,8.7017245,7.3789898,0.00000000,23.37265430
22476,27.032254,34.389532,8.6831855,7.4090996,0.00000000,24.01989634
22477,26.961900,34.283662,8.6553664,7.3552098,0.00000000,23.28190517
22478,27.021704,34.150436,8.6465436,7.3474005,0.00000000,22.98373609
22479,27.050266,34.005167,8.6309817,7.4383548,0.00000000,22.71106846
22480,27.183377,33.800971,8.6298277,7.3889019,0.00000000,23.35250859
22481,27.273999,33.592687,8.6517389,7.4308283,0.00000000,23.04952767
22482,27.262274,33.379362,8.6268765,7.4590835,0.00000000,23.39844375
22483,27.358959,33.127697,8.6410670,7.3985097,0.00000000,23.68189440
22484,27.424725,32.855994,8.6427795,7.4364660,0.00000000,22.96734307
22485,27.447200,32.639983,8.6292690,7.3767643,0.00000000,23.35802789
22486,27.390091,32.428588,8.6152549,7.3289912,0.00000000,23.33741562
22487,27.355389,32.240896,8.6006909,7.3463009,0.00000000,23.26644439
22488,27.283185,32.093400,8.6075988,7.3332484,0.00000000,22.97914499
22489,27.338606,31.941866,8.6052951,7.3228916,0.00000000,23.24902706
22490,27.264708,31.809982,8.5976331,7.3386565,0.00000000,21.97547194
22491,27.254476,31.762744,8.5993856,7.3550665,0.00000000,22.25915016
22492,27.189196,31.712864,8.6100233,7.4402817,0.00000000,22.93139506
22493,27.199220,31.651294,8.6216188,7.4394025,0.00000000,23.58293831
22494,27.255644,31.668236,8.6092059,7.3903256,0.00000000,23.18233759
22495,27.292262,31.653294,8.5941525,7.3005999,0.00000000,22.70493038
22496,27.321365,31.668887,8.6005812,7.1611180,0.00000000,22.39643514
22497,27.384373,31.713411,8.5930108,6.9806830,0.00000000,23.20212764
